1jlG3KJ3gdYmhfuySFfpO1,2TUzU4IkfH8kcvY2MUlsd2,I'm with You,I Won't Let You Go,0.1
1jlG3KJ3gdYmhfuySFfpO1,4cluDES4hQEUhmXj6TXkSo,I'm with You,What Makes You Beautiful,0.15
1jlG3KJ3gdYmhfuySFfpO1,6FB3v4YcR57y4tXFcdxI1E,I'm with You,I Knew You Were Trouble.,0.1
1jlG3KJ3gdYmhfuySFfpO1,1yjY7rpaAQvKwpdUliHx0d,I'm with You,Still into You,0.2
1jlG3KJ3gdYmhfuySFfpO1,4Tt6GiWS2V9sQjZjS2xjp2,I'm with You,"Honey, I'm Good.",0.22
1jlG3KJ3gdYmhfuySFfpO1,6LsAAHotRLMOHfCsSfYCsz,I'm with You,If I Can't Have You,0.1
1jlG3KJ3gdYmhfuySFfpO1,3jjujdWJ72nww5eGnfs2E7,I'm with You,Adore You,0.24
1jlG3KJ3gdYmhfuySFfpO1,5HCyWlXZPP0y6Gqq8TgA20,I'm with You,STAY (with Justin Bieber),0.2
1jlG3KJ3gdYmhfuySFfpO1,1r9xUipOqoNwggBpENDsvJ,I'm with You,Enemy (with JID) - from the series Arcane League of Legends,0.11
1jlG3KJ3gdYmhfuySFfpO1,5PjdY0CKGZdEuoNab3yDmX,I'm with You,STAY (with Justin Bieber),0.2
6ECp64rv50XVz93WvxXMGF,6SHvqMjPEQqyJaxuEzNcr3,This Love,Love Machine,0.37
6ECp64rv50XVz93WvxXMGF,20X9OeC606XNwEtDBOym5u,This Love,Love Drunk,0.33
6ECp64rv50XVz93WvxXMGF,3JvKfv6T31zO0ini8iNItO,This Love,Another Love,0.28
6ECp64rv50XVz93WvxXMGF,5BJSZocnCeSNeYMj3iVqM7,This Love,Love Runs Out,0.22
5B5eTk7DF8KVp1zpQoY1XY,5imShWWzwqfAJ9gXFpGAQh,The Reason,Waiting On the World to Change,0.09
5B5eTk7DF8KVp1zpQoY1XY,4AFwnrH5atiJoAd5xS5QtR,The Reason,The Man Who Can't Be Moved,0.13
5B5eTk7DF8KVp1zpQoY1XY,5XRHGXut00SrJUFmcn2lQF,The Reason,All The Right Moves,0.14
5B5eTk7DF8KVp1zpQoY1XY,09ZcYBGFX16X8GMDrvqQwt,The Reason,For the First Time,0.23
5B5eTk7DF8KVp1zpQoY1XY,2a3U3GTCvrcma7wetBtOpi,The Reason,The Flood,0.3
5B5eTk7DF8KVp1zpQoY1XY,3zNNXjjjeLrzIXSJZKalDi,The Reason,I Follow Rivers - The Magician Remix,0.15
5B5eTk7DF8KVp1zpQoY1XY,0PgNhIg5n0UAOBVn43b8b6,The Reason,The Adventures of Rain Dance Maggie,0.1
5B5eTk7DF8KVp1zpQoY1XY,3uwnnTQcHM1rDqSfA4gQNz,The Reason,Cool for the Summer,0.21
5B5eTk7DF8KVp1zpQoY1XY,5Ohxk2dO5COHF1krpoPigN,The Reason,Sign of the Times,0.12
5B5eTk7DF8KVp1zpQoY1XY,4ylWMuGbMXNDgDd8lErEle,The Reason,The Greatest Show,0.24
5B5eTk7DF8KVp1zpQoY1XY,2pn8dNVSpYnAtlKFC8Q0DJ,The Reason,On The Ground,0.24
5B5eTk7DF8KVp1zpQoY1XY,1r9xUipOqoNwggBpENDsvJ,The Reason,Enemy (with JID) - from the series Arcane League of Legends,0.06
5B5eTk7DF8KVp1zpQoY1XY,1Iq8oo9XkmmvCQiGOfORiz,The Reason,Is It Over Now? (Taylor's Version) (From The Vault),0.07
5B5eTk7DF8KVp1zpQoY1XY,3RiPr603aXAoi4GHyXx0uy,The Reason,Hymn for the Weekend,0.2
6SHvqMjPEQqyJaxuEzNcr3,20X9OeC606XNwEtDBOym5u,Love Machine,Love Drunk,0.34
6SHvqMjPEQqyJaxuEzNcr3,3JvKfv6T31zO0ini8iNItO,Love Machine,Another Love,0.32
6SHvqMjPEQqyJaxuEzNcr3,5BJSZocnCeSNeYMj3iVqM7,Love Machine,Love Runs Out,0.25
6ich2xMH5AR39V85miIAN8,5fVZC9GiM4e8vu99W0Xf6J,I Don't Want to Be,How to Save a Life,0.11
6ich2xMH5AR39V85miIAN8,5imShWWzwqfAJ9gXFpGAQh,I Don't Want to Be,Waiting On the World to Change,0.08
6ich2xMH5AR39V85miIAN8,13pyGLYmBjYgvOMIEivX2K,I Don't Want to Be,I Don't Feel Like Dancin',0.28
6ich2xMH5AR39V85miIAN8,005lwxGU1tms6HGELIcUv9,I Don't Want to Be,I Kissed A Girl,0.15
6ich2xMH5AR39V85miIAN8,4AFwnrH5atiJoAd5xS5QtR,I Don't Want to Be,The Man Who Can't Be Moved,0.09
6ich2xMH5AR39V85miIAN8,06T10fEzN8ZCcqzQZYA184,I Don't Want to Be,Gotta Be Somebody,0.19
6ich2xMH5AR39V85miIAN8,2rDwdvBma1O1eLzo29p2cr,I Don't Want to Be,Whataya Want from Me,0.11
6ich2xMH5AR39V85miIAN8,3zNNXjjjeLrzIXSJZKalDi,I Don't Want to Be,I Follow Rivers - The Magician Remix,0.16
6ich2xMH5AR39V85miIAN8,2TUzU4IkfH8kcvY2MUlsd2,I Don't Want to Be,I Won't Let You Go,0.14
6ich2xMH5AR39V85miIAN8,6FB3v4YcR57y4tXFcdxI1E,I Don't Want to Be,I Knew You Were Trouble.,0.15
6ich2xMH5AR39V85miIAN8,2NniAhAtkRACaMeYt48xlD,I Don't Want to Be,50 Ways to Say Goodbye,0.1
6ich2xMH5AR39V85miIAN8,0qwcGscxUHGZTgq0zcaqk1,I Don't Want to Be,Here's to Never Growing Up,0.09
6ich2xMH5AR39V85miIAN8,6LsAAHotRLMOHfCsSfYCsz,I Don't Want to Be,If I Can't Have You,0.16
6ich2xMH5AR39V85miIAN8,0e8nrvls4Qqv5Rfa2UhqmO,I Don't Want to Be,THATS WHAT I WANT,0.32
6ich2xMH5AR39V85miIAN8,4bPQs0PHn4xbipzdPfn6du,I Don't Want to Be,I Write Sins Not Tragedies,0.13
0vg4WnUWvze6pBOJDTq99k,1HwpWwa6bnqqRhK8agG4RS,You're Beautiful,Beautiful Soul,0.32
0vg4WnUWvze6pBOJDTq99k,54JKnDB3CzVu8wNAOM27BI,You're Beautiful,When You're Gone,0.27
0vg4WnUWvze6pBOJDTq99k,4cluDES4hQEUhmXj6TXkSo,You're Beautiful,What Makes You Beautiful,0.14
0vg4WnUWvze6pBOJDTq99k,6fRxMU4LWwyaSSowV441IU,You're Beautiful,Beautiful Mistakes (feat. Megan Thee Stallion),0.12
0vg4WnUWvze6pBOJDTq99k,0U1W2LZVUX7qTm7dDpqxh6,You're Beautiful,When You're Gone,0.27
0mUyMawtxj1CJ76kn9gIZK,7kMfu3KUydmrFVGEAhjtyl,Bad Day,Good Girls Go Bad (feat. Leighton Meester),0.08
0mUyMawtxj1CJ76kn9gIZK,5Hroj5K7vLpIG4FNCRIjbP,Bad Day,Best Day Of My Life,0.13
0mUyMawtxj1CJ76kn9gIZK,2i8f4VnnBjy0yDqH2C452a,Bad Day,bad idea right?,0.26
1HwpWwa6bnqqRhK8agG4RS,4HlFJV71xXKIGcU3kRyttv,Beautiful Soul,"Hey, Soul Sister",0.22
1HwpWwa6bnqqRhK8agG4RS,4cluDES4hQEUhmXj6TXkSo,Beautiful Soul,What Makes You Beautiful,0.15
1HwpWwa6bnqqRhK8agG4RS,6fRxMU4LWwyaSSowV441IU,Beautiful Soul,Beautiful Mistakes (feat. Megan Thee Stallion),0.1
5fVZC9GiM4e8vu99W0Xf6J,5imShWWzwqfAJ9gXFpGAQh,How to Save a Life,Waiting On the World to Change,0.08
5fVZC9GiM4e8vu99W0Xf6J,005lwxGU1tms6HGELIcUv9,How to Save a Life,I Kissed A Girl,0.1
5fVZC9GiM4e8vu99W0Xf6J,4Dm32oO01YpIubCHaAtKkN,How to Save a Life,My Life Would Suck Without You,0.13
5fVZC9GiM4e8vu99W0Xf6J,6OtCIsQZ64Vs1EbzztvAv4,How to Save a Life,Good Life,0.19
5fVZC9GiM4e8vu99W0Xf6J,2NniAhAtkRACaMeYt48xlD,How to Save a Life,50 Ways to Say Goodbye,0.12
5fVZC9GiM4e8vu99W0Xf6J,0qwcGscxUHGZTgq0zcaqk1,How to Save a Life,Here's to Never Growing Up,0.12
5fVZC9GiM4e8vu99W0Xf6J,5Hroj5K7vLpIG4FNCRIjbP,How to Save a Life,Best Day Of My Life,0.15
5imShWWzwqfAJ9gXFpGAQh,1JOxCh2Aa08z8cNJQJhWBJ,Waiting On the World to Change,Fill My Little World,0.18
5imShWWzwqfAJ9gXFpGAQh,4UPcXTh26ilb7owtuyHqNI,Waiting On the World to Change,Keep Holding On,0.09
5imShWWzwqfAJ9gXFpGAQh,4AFwnrH5atiJoAd5xS5QtR,Waiting On the World to Change,The Man Who Can't Be Moved,0.07
5imShWWzwqfAJ9gXFpGAQh,5XRHGXut00SrJUFmcn2lQF,Waiting On the World to Change,All The Right Moves,0.06
5imShWWzwqfAJ9gXFpGAQh,09ZcYBGFX16X8GMDrvqQwt,Waiting On the World to Change,For the First Time,0.1
5imShWWzwqfAJ9gXFpGAQh,2a3U3GTCvrcma7wetBtOpi,Waiting On the World to Change,The Flood,0.1
5imShWWzwqfAJ9gXFpGAQh,3zNNXjjjeLrzIXSJZKalDi,Waiting On the World to Change,I Follow Rivers - The Magician Remix,0.06
5imShWWzwqfAJ9gXFpGAQh,0PgNhIg5n0UAOBVn43b8b6,Waiting On the World to Change,The Adventures of Rain Dance Maggie,0.05
5imShWWzwqfAJ9gXFpGAQh,2NniAhAtkRACaMeYt48xlD,Waiting On the World to Change,50 Ways to Say Goodbye,0.08
5imShWWzwqfAJ9gXFpGAQh,0qwcGscxUHGZTgq0zcaqk1,Waiting On the World to Change,Here's to Never Growing Up,0.08
5imShWWzwqfAJ9gXFpGAQh,3uwnnTQcHM1rDqSfA4gQNz,Waiting On the World to Change,Cool for the Summer,0.08
