1kxeWHF9PrCVZHvVskv8lg,36phXHOKx8rO7CMp2vNX4x,Love Lockdown,Love Myself,0.37
1kxeWHF9PrCVZHvVskv8lg,1BZG99C7Co1r6QUC3zaS59,Love Lockdown,Same Old Love,0.24
1kxeWHF9PrCVZHvVskv8lg,6hvczQ05jc1yGlp9zhb95V,Love Lockdown,Kill This Love,0.27
2EvwLVrnYbCZEG6Kx5DCRy,2V4bv1fNWfTcyRJKmej6Sj,Piece of Me,Cooler Than Me - Single Mix,0.12
2EvwLVrnYbCZEG6Kx5DCRy,16Of7eeW44kt0a1M0nitHM,Piece of Me,You Make Me Feel... (feat. Sabi),0.15
2EvwLVrnYbCZEG6Kx5DCRy,1nZzRJbFvCEct3uzu04ZoL,Piece of Me,Part Of Me,0.61
2EvwLVrnYbCZEG6Kx5DCRy,4HXOBjwv2RnLpGG4xWOO6N,Piece of Me,Princess of China,0.22
2EvwLVrnYbCZEG6Kx5DCRy,4k80K0b6KZ2QjAYkXON7q6,Piece of Me,Blow Me (One Last Kiss),0.16
2EvwLVrnYbCZEG6Kx5DCRy,0pwYLVXVknPSGUQb39cePC,Piece of Me,As Long As You Love Me,0.17
2EvwLVrnYbCZEG6Kx5DCRy,3zHq9ouUJQFQRf3cm1rRLu,Piece of Me,"Love Me Like You Do - From """"Fifty Shades Of Grey""""""""",0.26
2EvwLVrnYbCZEG6Kx5DCRy,1P17dC1amhFzptugyAO7Il,Piece of Me,Look What You Made Me Do,0.1
2EvwLVrnYbCZEG6Kx5DCRy,0EcQcdcbQeVJn9fknj44Be,Piece of Me,I Like Me Better,0.2
2EvwLVrnYbCZEG6Kx5DCRy,67BtfxlNbhBmCDR2L2l8qd,Piece of Me,MONTERO (Call Me By Your Name),0.16
3MldzywZOH4Uci6bq9noyJ,0laYHRpNTS6i8FXdupHkJ4,What You Got,Love You Like A Love Song,0.15
3MldzywZOH4Uci6bq9noyJ,16Of7eeW44kt0a1M0nitHM,What You Got,You Make Me Feel... (feat. Sabi),0.16
3MldzywZOH4Uci6bq9noyJ,6D60klaHqbCl9ySc8VcRss,What You Got,Stronger (What Doesn't Kill You),0.29
3MldzywZOH4Uci6bq9noyJ,0pwYLVXVknPSGUQb39cePC,What You Got,As Long As You Love Me,0.17
3MldzywZOH4Uci6bq9noyJ,3zHq9ouUJQFQRf3cm1rRLu,What You Got,"Love Me Like You Do - From """"Fifty Shades Of Grey""""""""",0.1
3MldzywZOH4Uci6bq9noyJ,6hmhG1b4LEyNuashVvuIAo,What You Got,Never Forget You,0.22
3MldzywZOH4Uci6bq9noyJ,1P17dC1amhFzptugyAO7Il,What You Got,Look What You Made Me Do,0.35
3MldzywZOH4Uci6bq9noyJ,514rhnksEwHUh6LxXsQ4Y9,What You Got,Back To You,0.26
3MldzywZOH4Uci6bq9noyJ,6RRNNciQGZEXnqk8SQ9yv5,What You Got,You Need To Calm Down,0.19
3MldzywZOH4Uci6bq9noyJ,4cluDES4hQEUhmXj6TXkSo,What You Got,What Makes You Beautiful,0.38
3GpbwCm3YxiWDvy29Uo3vP,00Blm7zeNqgYLPtW6zg8cj,Right Round,One Right Now (with The Weeknd),0.13
0SiywuOBRcynK0uKGWdCnn,7kMfu3KUydmrFVGEAhjtyl,Bad Romance,Good Girls Go Bad (feat. Leighton Meester),0.16
0SiywuOBRcynK0uKGWdCnn,2Fxmhks0bxGSBdJ92vM42m,Bad Romance,bad guy,0.44
6cmm1LMvZdB5zsCwX5BjqE,6RRNNciQGZEXnqk8SQ9yv5,Down,You Need To Calm Down,0.19
6cmm1LMvZdB5zsCwX5BjqE,7oVEtyuv9NBmnytsCIsY5I,Down,BURN IT DOWN,0.36
5r5cp9IpziiIsR6b93vcnQ,5jzKL4BDMClWqRguW5qZvh,Walking On A Dream,Teenage Dream,0.22
5r5cp9IpziiIsR6b93vcnQ,7g13jf3zqlP5S68Voo5v9m,Walking On A Dream,Dancing On My Own - Radio Edit,0.09
5r5cp9IpziiIsR6b93vcnQ,0laYHRpNTS6i8FXdupHkJ4,Walking On A Dream,Love You Like A Love Song,0.11
5r5cp9IpziiIsR6b93vcnQ,3sP3c86WFjOzHHnbhhZcLA,Walking On A Dream,Give Your Heart a Break,0.11
5r5cp9IpziiIsR6b93vcnQ,190jyVPHYjAqEaOGmMzdyk,Walking On A Dream,Beauty And A Beat,0.13
5r5cp9IpziiIsR6b93vcnQ,5a7NdkF09AfD0H607eiOkX,Walking On A Dream,On My Mind,0.18
5r5cp9IpziiIsR6b93vcnQ,2BOqDYLOJBiMOXShCV1neZ,Walking On A Dream,Dancing On My Own,0.11
5r5cp9IpziiIsR6b93vcnQ,4SSnFejRGlZikf02HLewEF,Walking On A Dream,bury a friend,0.17
2x7MyWybabEz6Y6wvHuwGE,3JA9Jsuxr4xgHXEawAdCp4,Just Dance,Just Cant Get Enough,0.21
2x7MyWybabEz6Y6wvHuwGE,2xnoPV3NLescauc0ZJ1MDZ,Just Dance,Dance Again (feat. Pitbull),0.24
2x7MyWybabEz6Y6wvHuwGE,2XU0oxnq2qxCpomAAuJY8K,Just Dance,Dance Monkey,0.31
4cS2HQ6jK80vqdY9ofpztx,4bJygwUKrRgq1stlNXcgMg,She Wolf,All The Things She Said,0.19
6TrNRd98WksT9Kkmx9uj6R,0WCiI0ddWiu5F2kSHgfw5S,Let It Rock,Take It Off,0.27
6TrNRd98WksT9Kkmx9uj6R,7HacCTm33hZYYN8DXpCYuG,Let It Rock,I Like It,0.25
6TrNRd98WksT9Kkmx9uj6R,6HZ9VeI5IRFCNQLXhpF4bq,Let It Rock,I Love It (feat. Charli XCX),0.16
6TrNRd98WksT9Kkmx9uj6R,6LoQHIo74tOzQ8EsLEkhgF,Let It Rock,Come & Get It,0.2
6TrNRd98WksT9Kkmx9uj6R,2yLa0QULdQr0qAIvVwN6B5,Let It Rock,...Ready For It?,0.25
6TrNRd98WksT9Kkmx9uj6R,7oVEtyuv9NBmnytsCIsY5I,Let It Rock,BURN IT DOWN,0.28
360ZhWvMnyXKYFG9Mqsm89,2V4bv1fNWfTcyRJKmej6Sj,Evacuate The Dancefloor - Radio Edit,Cooler Than Me - Single Mix,0.07
360ZhWvMnyXKYFG9Mqsm89,7g13jf3zqlP5S68Voo5v9m,Evacuate The Dancefloor - Radio Edit,Dancing On My Own - Radio Edit,0.29
360ZhWvMnyXKYFG9Mqsm89,38iU2jg98IZZEIJPrP7aWD,Evacuate The Dancefloor - Radio Edit,Till the World Ends,0.04
360ZhWvMnyXKYFG9Mqsm89,4b4c0oH7PtrPsI86drzgFs,Evacuate The Dancefloor - Radio Edit,Chasing The Sun,0.05
360ZhWvMnyXKYFG9Mqsm89,5kcE7pp02ezLZaUbbMv3Iq,Evacuate The Dancefloor - Radio Edit,Pound The Alarm,0.02
360ZhWvMnyXKYFG9Mqsm89,2iJuuzV8P9Yz0VSurttIV5,Evacuate The Dancefloor - Radio Edit,Scream & Shout,0.1
360ZhWvMnyXKYFG9Mqsm89,6LoQHIo74tOzQ8EsLEkhgF,Evacuate The Dancefloor - Radio Edit,Come & Get It,0.09
360ZhWvMnyXKYFG9Mqsm89,3zHq9ouUJQFQRf3cm1rRLu,Evacuate The Dancefloor - Radio Edit,"Love Me Like You Do - From """"Fifty Shades Of Grey""""""""",0.05
360ZhWvMnyXKYFG9Mqsm89,3uwnnTQcHM1rDqSfA4gQNz,Evacuate The Dancefloor - Radio Edit,Cool for the Summer,0.05
360ZhWvMnyXKYFG9Mqsm89,7xHWNBFm6ObGEQPaUxHuKO,Evacuate The Dancefloor - Radio Edit,The Greatest (feat. Kendrick Lamar),0.04
360ZhWvMnyXKYFG9Mqsm89,0mt02gJ425Xjm7c3jYkOBn,Evacuate The Dancefloor - Radio Edit,Lust For Life (with The Weeknd),0.04
360ZhWvMnyXKYFG9Mqsm89,00Blm7zeNqgYLPtW6zg8cj,Evacuate The Dancefloor - Radio Edit,One Right Now (with The Weeknd),0.03
360ZhWvMnyXKYFG9Mqsm89,4bJygwUKrRgq1stlNXcgMg,Evacuate The Dancefloor - Radio Edit,All The Things She Said,0.04
7kMfu3KUydmrFVGEAhjtyl,1bM50INir8voAkVoKuvEUI,Good Girls Go Bad (feat. Leighton Meester),OMG (feat. will.i.am),0.1
7kMfu3KUydmrFVGEAhjtyl,7lWUJpax919G4JdaFEVmCy,Good Girls Go Bad (feat. Leighton Meester),Blah Blah Blah (feat. 3OH!3),0.12
7kMfu3KUydmrFVGEAhjtyl,1hBM2D1ULT3aeKuddSwPsK,Good Girls Go Bad (feat. Leighton Meester),STARSTRUKK (feat. Katy Perry),0.09
7kMfu3KUydmrFVGEAhjtyl,5uHYcK0nbEYgRaFTY5BqnP,Good Girls Go Bad (feat. Leighton Meester),Magic (feat. Rivers Cuomo),0.1
7kMfu3KUydmrFVGEAhjtyl,17tDv8WA8IhqE8qzuQn707,Good Girls Go Bad (feat. Leighton Meester),My First Kiss (feat. Ke$ha),0.07
7kMfu3KUydmrFVGEAhjtyl,16Of7eeW44kt0a1M0nitHM,Good Girls Go Bad (feat. Leighton Meester),You Make Me Feel... (feat. Sabi),0.09
7kMfu3KUydmrFVGEAhjtyl,62zFEHfAYl5kdHYOivj4BC,Good Girls Go Bad (feat. Leighton Meester),International Love (feat. Chris Brown),0.1
7kMfu3KUydmrFVGEAhjtyl,1kPpge9JDLpcj15qgrPbYX,Good Girls Go Bad (feat. Leighton Meester),Good Time,0.11
7kMfu3KUydmrFVGEAhjtyl,6s8nHXTJVqFjXE4yVZPDHR,Good Girls Go Bad (feat. Leighton Meester),Troublemaker (feat. Flo Rida),0.08
7kMfu3KUydmrFVGEAhjtyl,6HZ9VeI5IRFCNQLXhpF4bq,Good Girls Go Bad (feat. Leighton Meester),I Love It (feat. Charli XCX),0.1
7kMfu3KUydmrFVGEAhjtyl,2xnoPV3NLescauc0ZJ1MDZ,Good Girls Go Bad (feat. Leighton Meester),Dance Again (feat. Pitbull),0.09
7kMfu3KUydmrFVGEAhjtyl,7MmG8p0F9N3C4AXdK6o6Eb,Good Girls Go Bad (feat. Leighton Meester),Outside (feat. Ellie Goulding),0.08
7kMfu3KUydmrFVGEAhjtyl,7xHWNBFm6ObGEQPaUxHuKO,Good Girls Go Bad (feat. Leighton Meester),The Greatest (feat. Kendrick Lamar),0.07
7kMfu3KUydmrFVGEAhjtyl,2Fxmhks0bxGSBdJ92vM42m,Good Girls Go Bad (feat. Leighton Meester),bad guy,0.16
7kMfu3KUydmrFVGEAhjtyl,3nqQXoyQOWXiESFLlDF1hG,Good Girls Go Bad (feat. Leighton Meester),Unholy (feat. Kim Petras),0.08
7kMfu3KUydmrFVGEAhjtyl,4a9tbd947vo9K8Vti9JwcI,Good Girls Go Bad (feat. Leighton Meester),Boy With Luv (feat. Halsey),0.09
1FKxKGONukVFXWVJxAKmlz,59HjlYCeBsxdI0fcm3zglw,Sweet Dreams,Wildest Dreams,0.44
1FKxKGONukVFXWVJxAKmlz,7DnAm9FOTWE3cUvso43HhI,Sweet Dreams,Sweet but Psycho,0.21
2V4bv1fNWfTcyRJKmej6Sj,7g13jf3zqlP5S68Voo5v9m,Cooler Than Me - Single Mix,Dancing On My Own - Radio Edit,0.07
2V4bv1fNWfTcyRJKmej6Sj,16Of7eeW44kt0a1M0nitHM,Cooler Than Me - Single Mix,You Make Me Feel... (feat. Sabi),0.1
2V4bv1fNWfTcyRJKmej6Sj,1nZzRJbFvCEct3uzu04ZoL,Cooler Than Me - Single Mix,Part Of Me,0.12
2V4bv1fNWfTcyRJKmej6Sj,4k80K0b6KZ2QjAYkXON7q6,Cooler Than Me - Single Mix,Blow Me (One Last Kiss),0.13
2V4bv1fNWfTcyRJKmej6Sj,0pwYLVXVknPSGUQb39cePC,Cooler Than Me - Single Mix,As Long As You Love Me,0.11
2V4bv1fNWfTcyRJKmej6Sj,2iJuuzV8P9Yz0VSurttIV5,Cooler Than Me - Single Mix,Scream & Shout,0.13
2V4bv1fNWfTcyRJKmej6Sj,6LoQHIo74tOzQ8EsLEkhgF,Cooler Than Me - Single Mix,Come & Get It,0.11
2V4bv1fNWfTcyRJKmej6Sj,3zHq9ouUJQFQRf3cm1rRLu,Cooler Than Me - Single Mix,"Love Me Like You Do - From """"Fifty Shades Of Grey""""""""",0.16
2V4bv1fNWfTcyRJKmej6Sj,5eTNdkstwKaNahHf41fJ9u,Cooler Than Me - Single Mix,Hotter Than Hell,0.12
2V4bv1fNWfTcyRJKmej6Sj,1P17dC1amhFzptugyAO7Il,Cooler Than Me - Single Mix,Look What You Made Me Do,0.07
2V4bv1fNWfTcyRJKmej6Sj,0EcQcdcbQeVJn9fknj44Be,Cooler Than Me - Single Mix,I Like Me Better,0.14
2V4bv1fNWfTcyRJKmej6Sj,67BtfxlNbhBmCDR2L2l8qd,Cooler Than Me - Single Mix,MONTERO (Call Me By Your Name),0.12
1bM50INir8voAkVoKuvEUI,7lWUJpax919G4JdaFEVmCy,OMG (feat. will.i.am),Blah Blah Blah (feat. 3OH!3),0.22
1bM50INir8voAkVoKuvEUI,1hBM2D1ULT3aeKuddSwPsK,OMG (feat. will.i.am),STARSTRUKK (feat. Katy Perry),0.16
1bM50INir8voAkVoKuvEUI,5uHYcK0nbEYgRaFTY5BqnP,OMG (feat. will.i.am),Magic (feat. Rivers Cuomo),0.12
1bM50INir8voAkVoKuvEUI,17tDv8WA8IhqE8qzuQn707,OMG (feat. will.i.am),My First Kiss (feat. Ke$ha),0.13
1bM50INir8voAkVoKuvEUI,16Of7eeW44kt0a1M0nitHM,OMG (feat. will.i.am),You Make Me Feel... (feat. Sabi),0.18
1bM50INir8voAkVoKuvEUI,62zFEHfAYl5kdHYOivj4BC,OMG (feat. will.i.am),International Love (feat. Chris Brown),0.17
1bM50INir8voAkVoKuvEUI,6s8nHXTJVqFjXE4yVZPDHR,OMG (feat. will.i.am),Troublemaker (feat. Flo Rida),0.16
1bM50INir8voAkVoKuvEUI,6HZ9VeI5IRFCNQLXhpF4bq,OMG (feat. will.i.am),I Love It (feat. Charli XCX),0.11
1bM50INir8voAkVoKuvEUI,2xnoPV3NLescauc0ZJ1MDZ,OMG (feat. will.i.am),Dance Again (feat. Pitbull),0.15
1bM50INir8voAkVoKuvEUI,7MmG8p0F9N3C4AXdK6o6Eb,OMG (feat. will.i.am),Outside (feat. Ellie Goulding),0.17
1bM50INir8voAkVoKuvEUI,7xHWNBFm6ObGEQPaUxHuKO,OMG (feat. will.i.am),The Greatest (feat. Kendrick Lamar),0.17
1bM50INir8voAkVoKuvEUI,3nqQXoyQOWXiESFLlDF1hG,OMG (feat. will.i.am),Unholy (feat. Kim Petras),0.16
1bM50INir8voAkVoKuvEUI,4a9tbd947vo9K8Vti9JwcI,OMG (feat. will.i.am),Boy With Luv (feat. Halsey),0.15
6vc2Jq2vaGu8z326kSrw92,7ElF5zxOwYP4qVSWVvse3W,Your Love Is My Drug,Break Your Heart,0.1
6vc2Jq2vaGu8z326kSrw92,7g13jf3zqlP5S68Voo5v9m,Your Love Is My Drug,Dancing On My Own - Radio Edit,0.1
6vc2Jq2vaGu8z326kSrw92,17tDv8WA8IhqE8qzuQn707,Your Love Is My Drug,My First Kiss (feat. Ke$ha),0.11
6vc2Jq2vaGu8z326kSrw92,0laYHRpNTS6i8FXdupHkJ4,Your Love Is My Drug,Love You Like A Love Song,0.1
6vc2Jq2vaGu8z326kSrw92,62zFEHfAYl5kdHYOivj4BC,Your Love Is My Drug,International Love (feat. Chris Brown),0.13
6vc2Jq2vaGu8z326kSrw92,6HZ9VeI5IRFCNQLXhpF4bq,Your Love Is My Drug,I Love It (feat. Charli XCX),0.12
6vc2Jq2vaGu8z326kSrw92,3sP3c86WFjOzHHnbhhZcLA,Your Love Is My Drug,Give Your Heart a Break,0.07
6vc2Jq2vaGu8z326kSrw92,0pwYLVXVknPSGUQb39cePC,Your Love Is My Drug,As Long As You Love Me,0.1
6vc2Jq2vaGu8z326kSrw92,3zHq9ouUJQFQRf3cm1rRLu,Your Love Is My Drug,"Love Me Like You Do - From """"Fifty Shades Of Grey""""""""",0.06
6vc2Jq2vaGu8z326kSrw92,36phXHOKx8rO7CMp2vNX4x,Your Love Is My Drug,Love Myself,0.16
6vc2Jq2vaGu8z326kSrw92,5a7NdkF09AfD0H607eiOkX,Your Love Is My Drug,On My Mind,0.19
6vc2Jq2vaGu8z326kSrw92,2BOqDYLOJBiMOXShCV1neZ,Your Love Is My Drug,Dancing On My Own,0.15
6vc2Jq2vaGu8z326kSrw92,1BZG99C7Co1r6QUC3zaS59,Your Love Is My Drug,Same Old Love,0.16
6vc2Jq2vaGu8z326kSrw92,6hvczQ05jc1yGlp9zhb95V,Your Love Is My Drug,Kill This Love,0.15
6vc2Jq2vaGu8z326kSrw92,67BtfxlNbhBmCDR2L2l8qd,Your Love Is My Drug,MONTERO (Call Me By Your Name),0.09
7ElF5zxOwYP4qVSWVvse3W,3sP3c86WFjOzHHnbhhZcLA,Break Your Heart,Give Your Heart a Break,0.68
7ElF5zxOwYP4qVSWVvse3W,1V6gIisPpYqgFeWbMLI0bA,Break Your Heart,Heart Attack,0.29
7ElF5zxOwYP4qVSWVvse3W,5S9lfZu1YF8xKkgSsqL2Bd,Break Your Heart,Elastic Heart,0.25
7ElF5zxOwYP4qVSWVvse3W,67BtfxlNbhBmCDR2L2l8qd,Break Your Heart,MONTERO (Call Me By Your Name),0.1
0WCiI0ddWiu5F2kSHgfw5S,7HacCTm33hZYYN8DXpCYuG,Take It Off,I Like It,0.23
0WCiI0ddWiu5F2kSHgfw5S,6HZ9VeI5IRFCNQLXhpF4bq,Take It Off,I Love It (feat. Charli XCX),0.17
0WCiI0ddWiu5F2kSHgfw5S,6LoQHIo74tOzQ8EsLEkhgF,Take It Off,Come & Get It,0.15
0WCiI0ddWiu5F2kSHgfw5S,2yLa0QULdQr0qAIvVwN6B5,Take It Off,...Ready For It?,0.22
0WCiI0ddWiu5F2kSHgfw5S,7oVEtyuv9NBmnytsCIsY5I,Take It Off,BURN IT DOWN,0.25
7lWUJpax919G4JdaFEVmCy,1hBM2D1ULT3aeKuddSwPsK,Blah Blah Blah (feat. 3OH!3),STARSTRUKK (feat. Katy Perry),0.17
7lWUJpax919G4JdaFEVmCy,5uHYcK0nbEYgRaFTY5BqnP,Blah Blah Blah (feat. 3OH!3),Magic (feat. Rivers Cuomo),0.16
7lWUJpax919G4JdaFEVmCy,17tDv8WA8IhqE8qzuQn707,Blah Blah Blah (feat. 3OH!3),My First Kiss (feat. Ke$ha),0.11
7lWUJpax919G4JdaFEVmCy,16Of7eeW44kt0a1M0nitHM,Blah Blah Blah (feat. 3OH!3),You Make Me Feel... (feat. Sabi),0.14
7lWUJpax919G4JdaFEVmCy,62zFEHfAYl5kdHYOivj4BC,Blah Blah Blah (feat. 3OH!3),International Love (feat. Chris Brown),0.16
7lWUJpax919G4JdaFEVmCy,6s8nHXTJVqFjXE4yVZPDHR,Blah Blah Blah (feat. 3OH!3),Troublemaker (feat. Flo Rida),0.14
7lWUJpax919G4JdaFEVmCy,6HZ9VeI5IRFCNQLXhpF4bq,Blah Blah Blah (feat. 3OH!3),I Love It (feat. Charli XCX),0.14
7lWUJpax919G4JdaFEVmCy,2xnoPV3NLescauc0ZJ1MDZ,Blah Blah Blah (feat. 3OH!3),Dance Again (feat. Pitbull),0.16
7lWUJpax919G4JdaFEVmCy,7MmG8p0F9N3C4AXdK6o6Eb,Blah Blah Blah (feat. 3OH!3),Outside (feat. Ellie Goulding),0.17
7lWUJpax919G4JdaFEVmCy,7xHWNBFm6ObGEQPaUxHuKO,Blah Blah Blah (feat. 3OH!3),The Greatest (feat. Kendrick Lamar),0.15
7lWUJpax919G4JdaFEVmCy,3nqQXoyQOWXiESFLlDF1hG,Blah Blah Blah (feat. 3OH!3),Unholy (feat. Kim Petras),0.16
7lWUJpax919G4JdaFEVmCy,4a9tbd947vo9K8Vti9JwcI,Blah Blah Blah (feat. 3OH!3),Boy With Luv (feat. Halsey),0.15
7HacCTm33hZYYN8DXpCYuG,0laYHRpNTS6i8FXdupHkJ4,I Like It,Love You Like A Love Song,0.15
7HacCTm33hZYYN8DXpCYuG,6HZ9VeI5IRFCNQLXhpF4bq,I Like It,I Love It (feat. Charli XCX),0.3
7HacCTm33hZYYN8DXpCYuG,6LoQHIo74tOzQ8EsLEkhgF,I Like It,Come & Get It,0.18
7HacCTm33hZYYN8DXpCYuG,3zHq9ouUJQFQRf3cm1rRLu,I Like It,"Love Me Like You Do - From """"Fifty Shades Of Grey""""""""",0.1
7HacCTm33hZYYN8DXpCYuG,2yLa0QULdQr0qAIvVwN6B5,I Like It,...Ready For It?,0.25
7HacCTm33hZYYN8DXpCYuG,0EcQcdcbQeVJn9fknj44Be,I Like It,I Like Me Better,0.35
